,repositorio_name,repositorio_language,repositorio_fork
3635,openai-prompt-examples,,7
3636,OpenAIWorkshop,Jupyter Notebook,171
3637,OpenAPI,,14
3638,OpenApi.ApiManifest,C#,0
3639,OpenAPI.NET,C#,214
3640,OpenAPI.NET.CSharpAnnotations,C#,41
3641,OpenAPI.NET.OData,C#,54
3642,OpenCLOn12,C++,12
3643,OpenCloudNinjaSloth,,27
3644,opencv,C++,101
3645,opencv_contrib,C++,18
3646,openCypherTranspiler,C#,14
3647,opendata,,1
3648,opendatacloud,C#,7
3649,opendatasheets-framework,,2
3650,OpenEduAnalytics,Jupyter Notebook,91
3651,OpenEduIntegration,Jupyter Notebook,5
3652,openenclave-extra-samples,C++,9
3653,opengcs,Go,43
3654,OpenHack,HTML,219
3655,OpenHack-FHIR,Shell,43
3656,openhack-for-lakehouse-japanese,Python,5
3657,OpenHack.fr-FR,,0
3658,OpenHack.ja-JP,,1
3659,openjdk,,17
3660,openjdk-aarch64,,22
3661,openjdk-adoptium-marketplace-data,Shell,4
3662,openjdk-docker,Shell,12
3663,openjdk-jdk,Java,9
3664,openjdk-jdk11u,Java,8
3665,openjdk-jdk17u,Java,4
3666,openjdk-jdk20u,Java,2
3667,openjdk-jdk21u,Java,1
3668,openjdk-proposals,HTML,10
3669,OpenKP,Python,32
3670,OpenLearningAnalytics,,1
3671,OpenMSFTL,Python,1
3672,openocd,C,1
3673,openpai-protocol,,10
3674,openpai-runtime,Python,15
3675,openpaimarketplace,JavaScript,26
3676,openpaisdk,TypeScript,15
3677,openpaivscode,TypeScript,5
3678,openscraping-lib-csharp,C#,63
3679,openshift-container-platform,Shell,201
3680,openshift-container-platform-playbooks,,24
3681,openshift-rhsummit-lab,,12
3682,opensource-code-of-conduct,,5
3683,opensource-management-portal,TypeScript,129
3684,opensource-tags,JavaScript,39
3685,opensource.microsoft.com,JavaScript,412
3686,OpenSourceLabs,JavaScript,43
3687,openssl,C,57
3688,opentelemetry-azure-monitor-js,TypeScript,10
3689,opentelemetry-azure-monitor-python,Python,17
3690,OpenType-SVG-Font-Editor,C#,33
3691,OpenType-XVAR-proposal,,4
3692,OpenTypeDesignVariationAxisTags,,18
3693,openvpn,C,12
3694,openvpn-build,NSIS,7
3695,openvpn-gui,C,9
3696,OpenXR-MixedReality,C++,92
3697,OpenXR-Unity-MixedReality-Samples,ShaderLab,62
3698,Open_Data_Community_kit,,0
3699,opstractor,TypeScript,0
3700,optee_os,C,16
3701,optical-reader,C#,30
3702,OpticSim.jl,Julia,37
3703,OptiGuide,Jupyter Notebook,16
3704,Optimal-Freshness-Crawl-Scheduling,Python,15
3705,optimization-insights,,1
3706,optimizn,Python,0
3707,opus-vad,C,0
3708,OracleToAzure,,0
3709,Orb,C++,15
3710,ORBIT-Dataset,Python,20
3711,orca,Groovy,11
3712,OrcasNinjaTeam,PowerShell,52
3713,orchestrated-value-mapping,Python,4
3714,Orchestrator,,1
3715,Oryx,C#,151
3716,Oscar,Python,248
3717,OSDU-Spark,Scala,1
3718,OSPO-Courses,,11
3719,OSPO-Surveys,,1
3720,oss-ssc-framework,,9
3721,OSSGadget,C#,44
3722,ostc-docs,Shell,18
3723,ostc-openssl,,11
3724,otdd,Python,46
3725,OTP4LTE-U,Matlab,25
3726,outlook-customer-manager-export,PowerShell,0
3727,Outlook2007CodeSamples,C++,3
3728,Outlook2010CodeSamples,C++,3
3729,overreact-core,JavaScript,10
3730,oxa-tools,Shell,103
3731,oxa_kitchen_sink,HTML,11
3732,oZKS,C++,4
3733,p-graph,TypeScript,6
3734,p-profiler,TypeScript,5
3735,P.808,HTML,56
3736,P.910,HTML,13
3737,p4vfs,C#,9
3738,package-inherit,TypeScript,9
3739,PackageUploader,C#,7
3740,packer-hyperv,Go,39
3741,PACT,Python,5
3742,PageTour-SDK,TypeScript,9
3743,pagination-control,JavaScript,17
3744,pai,JavaScript,556
3745,painless-config,JavaScript,18
3746,painless-config-resolver,JavaScript,16
3747,pal,C++,34
3748,Panopticon,Jupyter Notebook,1
3749,PARAKEET,TypeScript,1
3750,parallax-loader,TypeScript,2
3751,parallel-prettier,TypeScript,16
3752,ParaTag,,0
3753,paris,TypeScript,17
3754,PartiallyShuffleDistributedSampler,Python,2
3755,Partner-app-development,C++,18
3756,Partner-Center-Billing-Recon,,1
3757,Partner-Center-Bot,C#,18
3758,Partner-Center-Connector,C#,11
3759,Partner-Center-DotNet-Samples,C#,109
3760,Partner-Center-Explorer,JavaScript,27
3761,Partner-Center-Java,Java,10
3762,Partner-Center-Java-Samples,Java,22
3763,Partner-Center-Labs,C#,8
3764,Partner-Center-Payout-APIs,C#,16
3765,Partner-Center-Postman,,16
3766,Partner-Center-PowerShell,C#,53
3767,Partner-Center-Referrals,,14
3768,partner-center-sdk-for-dotNET,C#,2
3769,Partner-Center-Storefront,C#,53
3770,Partner-Smart-Office,C#,14
3771,PartnerCenter-GDAPTransition,C#,26
3772,PartnerCenterPowerShellModule,PowerShell,25
3773,PartnerResources,CSS,172
3774,PartsUnlimited,C#,1486
3775,PartsUnlimitedE2E,JavaScript,1505
3776,PartsUnlimitedMRP,JavaScript,508
3777,PartsUnlimitedMRPmicro,JavaScript,60
3778,patient-discharge-planning,,3
3779,patient-simulation-sample-powerapp,,0
3780,PatientsTrialMatchingBlueprint,,0
3781,PAWTools,PowerShell,10
3782,pbilabs,,9
3783,pbiworkshops,Jupyter Notebook,86
3784,pbuild,Python,14
3785,pdblister,Rust,5
3786,pdearena,Python,12
3787,PDP-Solver,Python,17
3788,peek,C#,51
3789,peeker,C#,2
3790,Pengi,Python,6
3791,perception-benchmark,Jupyter Notebook,0
3792,Perceptual_saliency_of_early_reflections,MATLAB,7
3793,Peregrine,Python,2
3794,PerformanceFunctionAnalysis,Python,2
3795,perfview,C#,687
3796,perfviewjs,C#,10
3797,PersonalizedFL,Python,38
3798,Personalizer-WordPress,PHP,7
3799,PerthCSA,,3
3800,petridishnn,Python,22
3801,PFE,PowerShell,20
3802,pgtester,Ruby,17
3803,pgtoolsservice,Python,32
3804,pg_paxos,C,43
3805,PhETOfficeAddIn,HTML,12
3806,Phoenix,C#,16
3807,phone-info,C#,32
3808,PhoneticMatching,C#,29
3809,photo-inspector,C#,22
3810,php-sdk-binary-tools,M4,84
3811,php-src,C,32
3812,PHP-Window-Tests,PowerShell,9
3813,PhyloD,,15
3814,PhysioPro,Python,1
3815,pi-azure-recipes,Python,7
3816,PICa,Python,6
3817,Picnic,C,46
3818,picologging,Python,21
3819,pict,C++,275
3820,piggymetrics-config,,8
3821,pipelines-appservice-lib,TypeScript,22
3822,pipelines-dotnet-core,HTML,30
3823,pipeline_test,Shell,3
3824,PixelDefend,Python,6
3825,PL-DNS-Proxy,Shell,24
3826,places,C#,21
3827,planetary-computer-apis,Python,24
3828,planetary-computer-containers,Dockerfile,9
3829,planetary-computer-hub,HCL,12
3830,planetary-computer-sdk-for-python,Python,15
3831,planetary-computer-tasks,Python,8
3832,planetary-computer-teams-background,Python,3
3833,PlanetaryComputer,,5
3834,PlanetaryComputerDataCatalog,TypeScript,13
3835,PlanetaryComputerExamples,Jupyter Notebook,155
3836,planting-and-mitigating-memorization,Python,0
3837,platformer-ml-game,Python,9
3838,Playvirtual,Python,5
3839,playwright,TypeScript,3146
3840,playwright-cli,JavaScript,43
3841,playwright-dotnet,C#,205
3842,playwright-examples,TypeScript,8
3843,playwright-github-action,JavaScript,42
3844,playwright-java,Java,206
3845,playwright-pytest,Python,61
3846,playwright-python,Python,827
3847,playwright-test,TypeScript,35
3848,playwright-testing-service,,4
3849,playwright-vscode,TypeScript,44
3850,playwright.dev,MDX,88
3851,PLC-Challenge,Python,10
3852,plcrashreporter,Objective-C,525
3853,PLCrashReporter-Fork,Objective-C,23
3854,pldm-fw-pkgr,Python,0
3855,PLEX,Python,0
3856,PLEX-Metaworld,Python,0
3857,PlistCpp,C++,31
3858,PLOG,Python,1
3859,pmod,C++,11
3860,pmwcas,C++,44
3861,PocketSkills,JavaScript,15
3862,PodcastCopilot,Python,129
3863,PointerSQL,Python,29
3864,Poisson-Binomial-Distribution-CSharp,C#,4
3865,POLAR,Jupyter Notebook,0
3866,polyglot-education,Jupyter Notebook,4
3867,poolprovider-for-k8s,Go,6
3868,posh-cef,PowerShell,10
3869,poshtools,C#,24
3870,PostgresToAzure,,0
3871,postmessage-rpc,TypeScript,10
3872,poultry-cafos,Jupyter Notebook,10
3873,power-apps-portals-alm,HTML,7
3874,power-apps-portals-webpack,HTML,0
3875,power-automate-docs,,1
3876,Power-BI-ADF-Synapse,TSQL,2
3877,Power-BI-ALM-Toolkit,C#,18
3878,Power-BI-Embedded-Contoso-Sales-Demo,TypeScript,39
3879,Power-BI-streaming-dataflows,,1
3880,Power-CAT,,2
3881,Power-Fx,C#,294
3882,power-fx-host-samples,,34
3883,power-fx-surveys-sample,C#,0
3884,Power-Platform-App-Dev-in-a-Day-KR,Bicep,21
3885,Power-Platform-For-Beginners,HTML,22
3886,PowerApps-Azure-Lab,C#,31
3887,PowerApps-Language-Tooling,C#,86
3888,PowerApps-Sample-Apps-Japan,,0
3889,PowerApps-Samples,C#,1567
3890,PowerApps-Templates-Japan,,8
3891,PowerApps-TestEngine,C#,23
3892,powerapps-tools,C#,418
3893,PowerAppsTestAutomation,C#,581
3894,powerbi-azure-pipelines-extensions,PowerShell,11
3895,PowerBI-Cli,TypeScript,44
3896,powerbi-client-angular,TypeScript,55
3897,powerbi-client-react,TypeScript,82
3898,powerbi-client-vue-js,TypeScript,18
3899,PowerBI-CSharp,C#,746
3900,powerbi-data-access-auditing,C#,9
3901,powerbi-desktop-samples,,652
3902,PowerBI-Developer-Samples,JavaScript,1330
3903,PowerBI-Embedded-Showcases,JavaScript,52
3904,PowerBI-Ember,JavaScript,20
3905,PowerBI-extensibility-text-utility,TypeScript,10
3906,PowerBI-Icons,,156
3907,PowerBI-JavaScript,TypeScript,483
3908,PowerBI-JQuery,JavaScript,18
3909,powerbi-jupyter,Python,137
3910,PowerBI-LogAnalytics-Template-Reports,PowerShell,27
3911,powerbi-migration-sample,C#,18
3912,powerbi-models,TypeScript,39
3913,PowerBI-Node,JavaScript,31
3914,powerbi-pipeline-reports,,1
3915,powerbi-powershell,C#,120
3916,powerbi-report-authoring,TypeScript,19
3917,powerbi-report-viewer,TypeScript,0
3918,powerbi-router,TypeScript,11
3919,PowerBI-Tools-For-Capacities,HTML,94
3920,powerbi-troubleshooting,,2
3921,powerbi-visuals-api,JavaScript,38
3922,PowerBI-visuals-assorules,R,18
3923,PowerBI-visuals-AsterPlot,HTML,31
3924,PowerBI-visuals-AttributeSlicer,TypeScript,17
3925,powerbi-visuals-bulletchart,TypeScript,29
3926,PowerBI-visuals-CardBrowser,TypeScript,15
3927,PowerBI-visuals-ChicletSlicer,TypeScript,60
3928,powerbi-visuals-chord,TypeScript,30
3929,PowerBI-visuals-circlecard,TypeScript,32
3930,powerbi-visuals-circlecard-react,TypeScript,18
3931,PowerBI-visuals-clustering-kmeans,R,30
3932,PowerBI-visuals-clustering-kmeans-interactive,,9
3933,PowerBI-visuals-ClusterMap,JavaScript,20
3934,PowerBI-visuals-corrplot,TypeScript,23
3935,PowerBI-visuals-dbscan,R,16
3936,PowerBI-visuals-dbscan-interactive,,8
3937,PowerBI-visuals-decision-tree,TypeScript,32
3938,powerbi-visuals-dotplot,TypeScript,20
3939,powerbi-visuals-drilldown-cartogram,TypeScript,13
3940,powerbi-visuals-drilldown-choropleth,TypeScript,25
3941,powerbi-visuals-drilldown-player,TypeScript,12
3942,powerbi-visuals-dualkpi,TypeScript,27
3943,powerbi-visuals-enhancedscatter,TypeScript,36
3944,PowerBI-visuals-FacetKey,JavaScript,21
3945,PowerBI-visuals-forcasting-exp,R,35
3946,PowerBI-visuals-forcasting-exp-interactive,,9
3947,PowerBI-visuals-forcasting-tbats,R,20
3948,powerbi-visuals-forcastingarima,R,19
3949,PowerBI-visuals-forcastingarima-interactive,,10
3950,PowerBI-visuals-ForceGraph,TypeScript,49
3951,powerbi-visuals-formattingmodel,,2
3952,powerbi-visuals-funnel,R,18
3953,powerbi-visuals-gantt,TypeScript,97
3954,powerbi-visuals-globemap,TypeScript,33
3955,powerbi-visuals-heatmap,TypeScript,28
3956,PowerBI-visuals-HeatStreams,TypeScript,10
3957,powerbi-visuals-histogram,TypeScript,33
3958,PowerBI-Visuals-HorizontalBarChart,TypeScript,18
3959,powerbi-visuals-image-comparison-tests,TypeScript,14
3960,powerbi-visuals-image-comparison-tests-P2W,TypeScript,10
3961,powerbi-visuals-linedotchart,TypeScript,21
3962,powerbi-visuals-mekkochart,TypeScript,27
3963,PowerBI-visuals-MultiKPI,TypeScript,13
3964,PowerBI-visuals-NetworkNavigator,TypeScript,72
3965,PowerBI-visuals-outliers-det,R,12
3966,powerbi-visuals-package-validator,JavaScript,14
3967,PowerBI-visuals-PivotSlicer,TypeScript,10
3968,PowerBI-visuals-PowerKPI,TypeScript,15
3969,PowerBI-visuals-PowerKPIMatrix,TypeScript,17
3970,powerbi-visuals-pulsechart,TypeScript,31
3971,PowerBI-visuals-RadarChart,TypeScript,40
3972,PowerBI-visuals-sampleBarChart,TypeScript,144
3973,PowerBI-visuals-sampleBarChart-react,TypeScript,15
3974,PowerBI-visuals-sampleCorrPlotRVisual,TypeScript,14
3975,Powerbi-Visuals-SampleMatrix,TypeScript,20
3976,powerbi-visuals-sampleslicer,TypeScript,23
3977,powerbi-visuals-sankey,TypeScript,66
3978,PowerBI-visuals-spline,R,20
3979,powerbi-visuals-spline-interactive,,9
3980,powerbi-visuals-streamgraph,TypeScript,25
3981,PowerBI-visuals-StrippetsBrowser,JavaScript,20
3982,powerbi-visuals-sunburst,TypeScript,49
3983,PowerBI-visuals-TableSorter,TypeScript,23
3984,PowerBI-visuals-TextFilter,TypeScript,28
3985,PowerBI-visuals-TimeBrush,TypeScript,20
3986,powerbi-visuals-timeline,TypeScript,51
3987,PowerBI-visuals-TimelineStoryteller,TypeScript,15
3988,powerbi-visuals-timeseriesdecomposition,R,15
3989,PowerBI-visuals-tools,TypeScript,150
3990,PowerBI-visuals-Tornado,TypeScript,31
3991,powerbi-visuals-utils-chartutils,TypeScript,39
3992,powerbi-visuals-utils-colorutils,TypeScript,24
3993,powerbi-visuals-utils-dataviewutils,TypeScript,26
3994,powerbi-visuals-utils-formattingmodel,TypeScript,6
3995,powerbi-visuals-utils-formattingutils,TypeScript,36
3996,powerbi-visuals-utils-interactivityutils,TypeScript,30
3997,powerbi-visuals-utils-localizationutils,TypeScript,23
3998,powerbi-visuals-utils-svgutils,TypeScript,25
3999,powerbi-visuals-utils-testutils,TypeScript,30
4000,powerbi-visuals-utils-tooltiputils,TypeScript,30
4001,powerbi-visuals-utils-typeutils,TypeScript,31
4002,powerbi-visuals-webpack-plugin,JavaScript,27
4003,PowerBI-visuals-WordCloud,TypeScript,39
4004,PowerBIVSTSExtension,PowerShell,9
4005,powercat,SCSS,3
4006,powercat-automation-kit,C#,18
4007,powercat-business-approvals-kit,CSS,0
4008,powercat-code-components,TypeScript,46
4009,powercat-creator-kit,CSS,40
4010,powerful-devs-conference-2021,,2
4011,powerplatform-acceleration,,1
4012,powerplatform-actions,TypeScript,61
4013,powerplatform-actions-lab,,173
4014,powerplatform-actionstemplate,,5
4015,powerplatform-build-tools,TypeScript,28
4016,PowerPlatform-Catalog,,0
4017,powerplatform-coekit-teams,,2
4018,PowerPlatform-DataverseModelBuilder,C#,1
4019,PowerPlatform-DataverseServiceClient,C#,46
4020,powerplatform-dev-day,Bicep,0
4021,powerplatform-developerhub,TypeScript,1
4022,powerplatform-qualtrics-api,,4
4023,powerplatform-telemetry,,3
4024,powerplatform-vscode,TypeScript,30
4025,powerplatform-vscode-lab,TypeScript,7
4026,PowerPlatformAdvocates,Bicep,27
4027,powerplatformconnect,SCSS,0
4028,PowerPlatformConnectors,C#,1134
4029,PowerPlatformDemo,,1
4030,PowerPlatformDemos,,7
4031,PowerPlatformILT,,3
4032,PowerPlatformPythonAndNet,,3
4033,PowerPnP,,0
4034,powerquery-formatter,TypeScript,10
4035,powerquery-language,TypeScript,8
4036,powerquery-language-services,TypeScript,11
4037,powerquery-parser,TypeScript,21
4038,PowerShell-DSC-for-Linux,C,145
4039,PowerShell-FeatureFlags,PowerShell,12
4040,PowerShellForGitHub,PowerShell,190
4041,PowerShellGetReal,,4
4042,PowerStig,PowerShell,113
4043,PowerStigDsc,PowerShell,7
4044,PowerToys,C#,5837
4045,ppgnn,Python,1
4046,PPMCheckerTool,C#,1
4047,PQCrypto-LWEKE,C,38
4048,PQCrypto-PatchforOpenSSH,,13
4049,PQCrypto-SIDH,C,102
4050,PQCrypto-SIKE,C,20
4051,PQCrypto-VPN,Perl,73
4052,PR-Metrics,TypeScript,8
4053,praxxis,Python,10
4054,Precio,Rust,0
4055,preflate-rs,Rust,1
4056,preme,,0
4057,prepose,C#,33
4058,presidio,Python,422
4059,presidio-genproto,Python,11
4060,presidio-research,Python,50
4061,Pride,,2
4062,Pride-flag,,10
4063,PrimeDNS,C#,10
4064,print-oem-samples,C++,16
4065,privateAML,HCL,1
4066,privGAN,Jupyter Notebook,14
4067,process-customization-scripts,HTML,47
4068,process-migrator,TypeScript,48
4069,ProDA,Python,46
4070,Product-flavor-dimension-sample-app,PowerShell,15
4071,Product-Recommendations,C#,131
4072,ProfileProp,C,0
4073,project-azua,Python,26
4074,Project-Butterfly-LATAM,,0
4075,project-freta,Rust,19
4076,project-furly,C#,1
4077,Project-Gutenverse,Python,0
4078,project-html-website,CSS,818
4079,project-html-website-container,CSS,14
4080,project-java-jsf-webapp,HTML,16
4081,project-java-spring-container,CSS,10
4082,project-java-spring-webapp,CSS,52
4083,project-nodejs-express-webapp,Pug,147
4084,project-php-laravel-container,PHP,16
4085,project-php-laravel-webapp,PHP,16
4086,project-python-django-container,JavaScript,18
4087,project-python-django-webapp,JavaScript,78
4088,project-python-flask-container,JavaScript,14
4089,project-rome,Java,104
4090,project-ruby-rails-container,Ruby,8
4091,Project-Zap,C#,6
4092,project15,,15
4093,project15-openplatform-functions,C#,7
4094,project15-openplatform-webapp,C#,6
4095,ProjectAcoustics,,18
4096,projection-grid,JavaScript,39
4097,ProjectOxford-Apps-MimickerAlarm,Java,93
4098,ProjectOxford-ClientSDK,Jupyter Notebook,651
4099,ProjectWisdom,,0
4100,Project_Natick_Analysis,Python,11
4101,ProjFS-Managed-API,C++,35
4102,prompt-engine,TypeScript,89
4103,prompt-engine-dotnet,C#,3
4104,prompt-engine-py,Python,18
4105,prompt-engineering,,4
4106,promptbench,Python,27
4107,PromptCraft-Robotics,Python,157
4108,promptflow,Python,437
4109,prompts-for-edu,,85
4110,ProphetNet,Python,85
4111,prose,C#,103
4112,prose-benchmarks,C#,14
4113,prose-codeaccelerator,,4
4114,prot-od-netcaps,,21
4115,protein-sequence-models,Python,21
4116,protein-uq,Shell,1
4117,ProteinFolding,Python,5
4118,ProtocolTestFramework,C#,40
4119,protool,Python,11
4120,protractor,C#,18
4121,proxy,C++,36
4122,proxy_wifi,C++,4
4123,prv_accountant,Python,8
4124,ps-docs,PowerShell,5
4125,ps-rule,PowerShell,13
4126,psadxanalysis,PowerShell,4
4127,PSCredentialTools,PowerShell,15
4128,pSDCA,C++,2
4129,PSDesiredStateConfiguration.Reverse,PowerShell,21
4130,PSDocs,C#,22
4131,PSDocs-vscode,PowerShell,8
4132,psi,C#,88
4133,psi-samples,Shell,14
4134,PSRule,C#,41
4135,PSRule-pipelines,PowerShell,21
4136,PSRule-samples,,3
4137,PSRule-vscode,TypeScript,17
4138,PSRule.Monitor,C#,9
4139,PSRule.Requirements,PowerShell,3
4140,PSRule.Rules.CAF,PowerShell,14
4141,PSRule.Rules.GitHub,C#,9
4142,PSRule.Rules.Kubernetes,PowerShell,9
4143,PSRule.Rules.MSFT.OSS,PowerShell,4
4144,psscriptanalyzer-action,PowerShell,10
4145,pstn-callrecord-plan-alerts,C#,2
4146,PSToolset,PowerShell,9
4147,ptgnn,Python,40
4148,PTVS,C#,739
4149,PTVS-Samples,Python,17
4150,ptvsd,Python,76
4151,publish-dev-container-features-action,TypeScript,2
4152,publishwi,C#,7
4153,PullRequestQuantifier,C#,36
4154,pulse,C#,1
4155,pulse-prometheus,C#,0
4156,pulseaudio-mirror,C,8
4157,Purview-ADB-Lineage-Solution-Accelerator,C#,49
4158,Purview-Custom-Connector-Solution-Accelerator,Jupyter Notebook,15
4159,Purview-Custom-Types-Tool-Solution-Accelerator,JavaScript,23
4160,Purview-Machine-Learning-Lineage-Solution-Accelerator,Jupyter Notebook,29
4161,pvscbot,Python,20
4162,pwa-toolkit,TypeScript,0
4163,pxt,TypeScript,554
4164,pxt-adafruit,TypeScript,76
4165,pxt-apa102,TypeScript,7
4166,pxt-arcade,TypeScript,190
4167,pxt-arcade-cabinet-menu,TypeScript,11
4168,pxt-arcade-hardware-designs,,16
4169,pxt-arcade-smart-shield,C,1
4170,pxt-automation,TypeScript,12
4171,pxt-badge,TypeScript,6
4172,pxt-blockly,JavaScript,70
4173,pxt-bluedot,C++,7
4174,pxt-bluetooth-max6675,TypeScript,8
4175,pxt-bluetooth-midi,C++,20
4176,pxt-bluetooth-temperature-sensor,C++,14
4177,pxt-brainpad,TypeScript,10
4178,pxt-calliope,TypeScript,23
4179,pxt-calliope-core,C++,8
4180,pxt-chibitronics,TypeScript,16
4181,pxt-common-packages,TypeScript,118
4182,pxt-data-streamer,TypeScript,8
4183,pxt-drv2605l,TypeScript,7
4184,pxt-editor-extension-sample,,7
4185,pxt-ei,TypeScript,1
4186,pxt-ev3,TypeScript,37
4187,pxt-ev3-chassis,TypeScript,7
4188,pxt-filesystem,TypeScript,17
4189,pxt-gestures,TypeScript,8
4190,pxt-gitbook-sample,,7
4191,pxt-jacdac,TypeScript,24
4192,pxt-johnny-five,TypeScript,10
4193,pxt-kickoff,TypeScript,6
4194,pxt-maker,TypeScript,83
4195,pxt-maker-controller,TypeScript,7
4196,pxt-max6675,TypeScript,16
4197,pxt-microbit,TypeScript,574
4198,pxt-microbit-buttons,TypeScript,6
4199,pxt-microbit-core,C++,13
4200,pxt-microsoft-boot-sequence,TypeScript,5
4201,pxt-microturtle,TypeScript,14
4202,pxt-midi,TypeScript,25
4203,pxt-minecraft-HOC2019,TypeScript,7
4204,pxt-mkc,TypeScript,4
4205,pxt-mkdocs-sample,,8
4206,pxt-ml,TypeScript,0
4207,pxt-ml4f,TypeScript,1
4208,pxt-monaco-typescript,JavaScript,11
4209,pxt-neoanim,HTML,9
4210,pxt-neopixel,TypeScript,131
4211,pxt-radio-blockchain,TypeScript,15
4212,pxt-radio-firefly,TypeScript,7
4213,pxt-react-extension-template,TypeScript,6
4214,pxt-retro,TypeScript,8
4215,pxt-robotis,C++,7
4216,pxt-rpi,Shell,9
4217,pxt-sample,TypeScript,144
4218,pxt-scarf,TypeScript,4
4219,pxt-screen-turtle,TypeScript,8
4220,pxt-settings-blocks,TypeScript,2
4221,pxt-skillmap-sample,,25
4222,pxt-sonar,TypeScript,34
4223,pxt-story-sprites,TypeScript,1
4224,pxt-tensorflow,C++,1
4225,pxt-tick-event,TypeScript,1
4226,pxt-tilecode,,1
4227,pxt-tilemaps,TypeScript,6
4228,pxt-tutorial-sample,TypeScript,6
4229,pxt-ws2812b,Assembly,35
4230,PyAImOpt,HTML,0
4231,PybadgeResources,Python,5
4232,pybryt,Python,18
4233,pybryt-action,Python,2
4234,PyCodeGPT,Python,31
4235,pycon,,2
4236,Pyjion,C++,132
4237,pylance-release,Python,793
4238,PyMarlin,Python,6
4239,pypi-ado-release,Python,3
4240,pyright,Python,1221
4241,PySiamTracking,Python,10
4242,pyspark_propensity_matching,Python,9
4243,pytest-azure,Python,2
4244,python-course,Jupyter Notebook,1
4245,python-for-beginners,,29
4246,python-for-security,Python,2
4247,python-import-mocker,Python,2
4248,python-in-excel,,25
4249,python-inference-script,C++,3
4250,python-language-server,C#,174
4251,python-package-template,Python,71
4252,python-program-analysis,TypeScript,38
4253,python-pykinect-pygame-cookiecutter,Python,11
4254,python-pyvot-cookiecutter,Python,10
4255,python-sample-anacondacontainer,Dockerfile,7
4256,python-sample-tweeterapp,Python,69
4257,python-sample-vs-cpp-extension,Python,33
4258,python-sample-vs-learning-django,Python,28
4259,python-sample-vs-learning-flask,JavaScript,13
4260,python-sample-vscode-django-tutorial,Python,226
4261,python-sample-vscode-fastapi-tutorial,Python,4
4262,python-sample-vscode-flask-tutorial,HTML,4225
4263,python-sklearn-classifier-cookiecutter,Python,35
4264,python-sklearn-clustering-cookiecutter,Python,17
4265,python-sklearn-regression-cookiecutter,Python,17
4266,python-type-stubs,Python,82
4267,PythonProgrammingPuzzles,Python,124
4268,pytorch-luxor-lab,Python,10
4269,pytorch_od,Python,10
4270,pyvisa-mock,Python,17
